timestamp,user_id,user_message,bot_response,sentiment,error,type_of_error
2023-02-16 13:51:00,user5,I have an issue with my payment.,Our service price varies depending on the plan you choose...,neutral,0,
2023-02-16 13:51:00,user6,What are your working hours?,You can change your order within 24 hours of placing it...,positive,0,
2023-02-16 13:51:00,user5,How to upgrade my account?,"To upgrade your account, please visit your account settings...",neutral,0,
2023-02-16 15:51:00,user1,What is your return policy?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,
2023-02-16 15:51:00,user1,Can I change my order?,"To reset your password, please follow these steps...",negative,0,
2023-02-16 17:51:00,user8,I have an issue with my payment.,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,
2023-02-16 17:51:00,user8,What is the price for your service?,Our service price varies depending on the plan you choose...,neutral,1,Runtime Error
2023-02-16 17:51:00,user6,What are your working hours?,Our service price varies depending on the plan you choose...,negative,1,API Error
2023-02-16 19:51:00,user9,How long does the delivery take?,You can change your order within 24 hours of placing it...,positive,0,
2023-02-16 19:51:00,user3,I have an issue with my payment.,Refunds are subject to our refund policy...,negative,1,Runtime Error
2023-02-16 19:51:00,user8,Can I change my order?,Refunds are subject to our refund policy...,neutral,0,
2023-02-16 19:51:00,user4,How long does the delivery take?,"To reset your password, please follow these steps...",negative,0,
2023-02-16 21:51:00,user2,What is the price for your service?,"To upgrade your account, please visit your account settings...",negative,0,
2023-02-16 23:51:00,user3,What are your working hours?,Delivery typically takes 3-5 business days...,neutral,0,
2023-02-16 23:51:00,user7,Do you offer customer support on weekends?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,
2023-02-16 23:51:00,user7,I have an issue with my payment.,"To upgrade your account, please visit your account settings...",negative,0,
2023-02-17 01:51:00,user7,How to upgrade my account?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,
2023-02-17 01:51:00,user3,What is the price for your service?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,1,Runtime Error
2023-02-17 01:51:00,user6,Do you offer customer support on weekends?,Our service price varies depending on the plan you choose...,positive,0,
2023-02-17 01:51:00,user2,Can I change my order?,"To reset your password, please follow these steps...",positive,0,
2023-02-17 03:51:00,user3,What are your working hours?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,
2023-02-17 03:51:00,user4,How long does the delivery take?,Refunds are subject to our refund policy...,positive,0,
2023-02-17 05:51:00,user9,Can I change my order?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",negative,0,
2023-02-17 05:51:00,user5,What are your working hours?,"To reset your password, please follow these steps...",neutral,0,
2023-02-17 07:51:00,user10,What is the price for your service?,We offer limited customer support during weekends...,positive,0,
2023-02-17 07:51:00,user5,Can I change my order?,Delivery typically takes 3-5 business days...,positive,0,
2023-02-17 07:51:00,user10,Can I get a refund?,Our return policy allows returns within 30 days of purchase...,negative,0,
2023-02-17 09:51:00,user8,What is the price for your service?,Our return policy allows returns within 30 days of purchase...,neutral,1,Runtime Error
2023-02-17 09:51:00,user2,How to upgrade my account?,Our return policy allows returns within 30 days of purchase...,neutral,0,
2023-02-17 11:51:00,user9,Can I get a refund?,You can change your order within 24 hours of placing it...,neutral,0,
2023-02-17 13:51:00,user8,How to upgrade my account?,Our return policy allows returns within 30 days of purchase...,negative,0,
2023-02-17 15:51:00,user4,How do I reset my password?,"To reset your password, please follow these steps...",negative,0,
2023-02-17 15:51:00,user4,Can I get a refund?,"To reset your password, please follow these steps...",neutral,0,
2023-02-17 15:51:00,user6,What is your return policy?,Refunds are subject to our refund policy...,neutral,0,
2023-02-17 17:51:00,user8,I have an issue with my payment.,Our return policy allows returns within 30 days of purchase...,positive,0,
2023-02-17 19:51:00,user8,Do you offer customer support on weekends?,"To reset your password, please follow these steps...",positive,0,
2023-02-17 19:51:00,user10,Can I get a refund?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,
2023-02-17 19:51:00,user3,What is your return policy?,Our service price varies depending on the plan you choose...,neutral,0,
2023-02-17 21:51:00,user10,Do you offer customer support on weekends?,Our return policy allows returns within 30 days of purchase...,neutral,0,
2023-02-17 21:51:00,user2,I have an issue with my payment.,You can change your order within 24 hours of placing it...,positive,0,
2023-02-17 23:51:00,user2,How long does the delivery take?,"To reset your password, please follow these steps...",neutral,0,
2023-02-17 23:51:00,user1,How to upgrade my account?,Our return policy allows returns within 30 days of purchase...,neutral,0,
2023-02-17 23:51:00,user6,I have an issue with my payment.,Refunds are subject to our refund policy...,positive,0,
2023-02-17 23:51:00,user6,How to upgrade my account?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,
2023-02-18 01:51:00,user4,Do you offer customer support on weekends?,"To upgrade your account, please visit your account settings...",neutral,1,Syntax Error
2023-02-18 01:51:00,user1,Can I get a refund?,Delivery typically takes 3-5 business days...,negative,0,
2023-02-18 01:51:00,user1,How to upgrade my account?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,
2023-02-18 01:51:00,user2,How do I reset my password?,"To reset your password, please follow these steps...",positive,0,
2023-02-18 01:51:00,user6,How to upgrade my account?,We offer limited customer support during weekends...,positive,0,
2023-02-18 03:51:00,user3,How to upgrade my account?,We apologize for the inconvenience. Can you provide more details about the payment issue?,negative,0,
2023-02-18 03:51:00,user5,What is your return policy?,"To reset your password, please follow these steps...",neutral,0,
2023-02-18 05:51:00,user8,Can I get a refund?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,
2023-02-18 05:51:00,user8,Do you offer customer support on weekends?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",neutral,0,
2023-02-18 05:51:00,user9,How do I reset my password?,You can change your order within 24 hours of placing it...,negative,0,
2023-02-18 05:51:00,user3,What is your return policy?,We apologize for the inconvenience. Can you provide more details about the payment issue?,positive,0,
2023-02-18 07:51:00,user10,What are your working hours?,Refunds are subject to our refund policy...,positive,0,
2023-02-18 07:51:00,user7,Do you offer customer support on weekends?,Delivery typically takes 3-5 business days...,positive,0,
2023-02-18 07:51:00,user1,What is your return policy?,You can change your order within 24 hours of placing it...,negative,0,
2023-02-18 09:51:00,user5,I have an issue with my payment.,"To upgrade your account, please visit your account settings...",neutral,0,
2023-02-18 09:51:00,user10,What is the price for your service?,You can change your order within 24 hours of placing it...,positive,0,
2023-02-18 09:51:00,user6,Can I change my order?,Our return policy allows returns within 30 days of purchase...,negative,0,
2023-02-18 09:51:00,user10,Can I change my order?,Delivery typically takes 3-5 business days...,positive,0,
2023-02-18 09:51:00,user5,What is the price for your service?,Our service price varies depending on the plan you choose...,neutral,0,
2023-02-18 11:51:00,user10,How to upgrade my account?,"To reset your password, please follow these steps...",positive,0,
2023-02-18 11:51:00,user2,How do I reset my password?,We offer limited customer support during weekends...,negative,0,
2023-02-18 11:51:00,user7,How long does the delivery take?,Delivery typically takes 3-5 business days...,positive,1,Syntax Error
2023-02-18 13:51:00,user2,How do I reset my password?,Our service price varies depending on the plan you choose...,negative,0,
2023-02-18 13:51:00,user1,How to upgrade my account?,Our return policy allows returns within 30 days of purchase...,neutral,0,
2023-02-18 13:51:00,user10,How to upgrade my account?,You can change your order within 24 hours of placing it...,negative,0,
2023-02-18 15:51:00,user1,Can I get a refund?,We offer limited customer support during weekends...,neutral,0,
2023-02-18 15:51:00,user8,Can I change my order?,Refunds are subject to our refund policy...,negative,0,
2023-02-18 15:51:00,user8,What are your working hours?,"Our working hours are from 9 AM to 5 PM, Monday to Friday...",positive,0,
2023-02-18 15:51:00,user6,How to upgrade my account?,You can change your order within 24 hours of placing it...,positive,0,
2023-02-18 17:51:00,user4,Do you offer customer support on weekends?,We apologize for the inconvenience. Can you provide more details about the payment issue?,neutral,0,
2023-02-18 17:51:00,user4,I have an issue with my payment.,"To upgrade your account, please visit your account settings...",negative,0,
